committee_id,committee_name,transaction_id,contributor_city,contributor_state,contributor_zip,contributor_employer,contributor_occupation,contribution_receipt_date,contribution_receipt_amount,contributor_aggregate_ytd
C00693234,"WARREN FOR PRESIDENT, INC.",3990367,AMHERST,MA,10021264,RETIRED,RETIRED,2019-08-26 00:00:00,500.00,500.00
C00693234,"WARREN FOR PRESIDENT, INC.",4020875,AMHERST,MA,10023031,MOUNT HOLYOKE COLLEGE,PROFESSOR,2019-08-28 00:00:00,25.00,275.00
C00693234,"WARREN FOR PRESIDENT, INC.",4349875,AMHERST,MA,10023031,MOUNT HOLYOKE COLLEGE,PROFESSOR,2019-09-26 00:00:00,25.00,275.00
C00693234,"WARREN FOR PRESIDENT, INC.",3676163,AMHERST,MA,10022931,EXPONENT,ENGINEER,2019-07-19 00:00:00,63.90,263.90
C00693234,"WARREN FOR PRESIDENT, INC.",3973494,AMHERST,MA,10022931,EXPONENT,ENGINEER,2019-08-24 00:00:00,100.00,263.90
C00693234,"WARREN FOR PRESIDENT, INC.",3579656,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-07-09 00:00:00,10.00,2940.00
C00693234,"WARREN FOR PRESIDENT, INC.",3587158,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-07-10 00:00:00,5.00,2940.00
C00693234,"WARREN FOR PRESIDENT, INC.",3719356,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-07-29 00:00:00,390.00,2940.00
C00693234,"WARREN FOR PRESIDENT, INC.",3814995,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-07-29 00:00:00,110.00,2940.00
C00693234,"WARREN FOR PRESIDENT, INC.",3856621,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-08-09 00:00:00,10.00,2940.00
C00693234,"WARREN FOR PRESIDENT, INC.",3860620,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-08-10 00:00:00,5.00,2940.00
C00693234,"WARREN FOR PRESIDENT, INC.",4136624,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-09-09 00:00:00,10.00,2940.00
C00693234,"WARREN FOR PRESIDENT, INC.",4150706,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-09-10 00:00:00,5.00,2940.00
C00704510,"SETH MOULTON FOR AMERICA, INC.",17A-000056869,AMHERST,MA,1002,N/A,NOT EMPLOYED,2019-06-27 00:00:00,250.00,350.00
C00698050,INSLEE FOR AMERICA,676954,AMHERST,MA,10023365,NONE,NOT EMPLOYED,2019-05-20 00:00:00,75.00,125.00
C00698050,INSLEE FOR AMERICA,684365,AMHERST,MA,10023365,NONE,NOT EMPLOYED,2019-05-24 00:00:00,50.00,175.00
C00698050,INSLEE FOR AMERICA,722796,AMHERST,MA,10023365,NONE,NOT EMPLOYED,2019-06-30 00:00:00,50.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",3670798,AMHERST,MA,10023309,NONE,NOT EMPLOYED,2019-07-19 00:00:00,25.00,325.00
C00693234,"WARREN FOR PRESIDENT, INC.",3923211,AMHERST,MA,10023309,NONE,NOT EMPLOYED,2019-08-19 00:00:00,25.00,325.00
C00693234,"WARREN FOR PRESIDENT, INC.",4247519,AMHERST,MA,10023309,NONE,NOT EMPLOYED,2019-09-19 00:00:00,25.00,325.00
C00693234,"WARREN FOR PRESIDENT, INC.",4082106,AMHERST,MA,10021810,NONE,NOT EMPLOYED,2019-08-30 00:00:00,100.00,400.00
